name,price
Negev | Bulkhead (Minimal Wear),0.12
Dual Berettas | Cobalt Quartz (Field-Tested),0.16
AUG | Tom Cat (Factory New),0.33
SG 553 | Triarch (Minimal Wear),0.44
AWP | Acheron (Minimal Wear),2.18
AUG | Triqua (Factory New),0.46
M4A4 | Evil Daimyo (Field-Tested),2.6
Galil AR | Vandal (Minimal Wear),0.14
StatTrak™ Glock-18 | Warhawk (Well-Worn),0.38
R8 Revolver | Junk Yard (Minimal Wear),0.33
StatTrak™ Glock-18 | Sacrifice (Field-Tested),0.84
Desert Eagle | Corinthian (Field-Tested),0.43
StatTrak™ SG 553 | Ol' Rusty (Factory New),0.68
CZ75-Auto | Tuxedo (Field-Tested),0.61
Glock-18 | Neo-Noir (Field-Tested),11.2
Sticker | electronic | Berlin 2019,0.23
Sticker | forZe eSports (Holo) | Berlin 2019,0.31
Sticker | Syman Gaming (Holo) | Berlin 2019,0.54
Sticker | NRG (Holo) | Berlin 2019,0.32
Sticker | INTZ E-SPORTS CLUB (Holo) | Berlin 2019,0.34
Sticker | Grayhound Gaming (Holo) | Berlin 2019,0.33
Sticker | device | Berlin 2019,0.32
Sticker | coldzera | Berlin 2019,0.18
Sticker | rain | Berlin 2019,0.13
Sticker | olofmeister | Berlin 2019,0.15
Sticker | Aerial (Foil) | Berlin 2019,0.22
Sticker | LUCAS1 | Berlin 2019,0.14
Sticker | TACO (Foil) | Berlin 2019,0.48
Sticker | Xyp9x | Berlin 2019,0.13
Sticker | rain (Foil) | Berlin 2019,0.79
Sticker | flamie | Berlin 2019,0.11
Sticker | Xyp9x (Foil) | Berlin 2019,0.73
Sticker | TACO | Berlin 2019,0.13
Sticker | NEO (Foil) | Berlin 2019,0.37
Sticker | fer | Berlin 2019,0.17
Sticker | fer (Foil) | Berlin 2019,0.47
Sticker | xseveN (Foil) | Berlin 2019,0.23
Sticker | GuardiaN (Foil) | Berlin 2019,0.5
Sticker | tiziaN | Katowice 2019,0.16
Sticker | mousesports (Foil) | Berlin 2019,3.51
Sticker | Twistzz | Berlin 2019,0.29
Sticker | SicK (Foil) | Berlin 2019,0.24
Sticker | Dirty Money,0.3
Sticker | G2 Esports (Holo) | Katowice 2019,4.73
PP-Bizon | Forest Leaves (Battle-Scarred),0.97
USP-S | Flashback (Field-Tested),0.62
R8 Revolver | Crimson Web (Field-Tested),0.11
M4A1-S | Hyper Beast (Minimal Wear),21.97
Sticker | Kjaerbye (Foil) | Berlin 2019,0.34
Sticker | TYLOO (Holo) | 2020 RMR,0.34
2020 RMR Challengers,0.41
Sticker | BIG (Foil) | 2020 RMR,0.33
Sticker | v4lde (Foil) | Berlin 2019,0.38
Sticker | Boom (Foil) | 2020 RMR,0.31
Sticker | GODSENT (Holo) | 2020 RMR,0.13
Sticker | LETN1 (Foil) | Berlin 2019,0.28
MAG-7 | Justice (Minimal Wear),3.83
StatTrak™ Desert Eagle | Code Red (Field-Tested),72.14
USP-S | Cyrex (Minimal Wear),2.28
CZ75-Auto | Pole Position (Minimal Wear),0.46
SSG 08 | Parallax (Field-Tested),0.51
Desert Eagle | Trigger Discipline (Minimal Wear),5.15
Sticker | AdreN | Boston 2018,0.66
PP-Bizon | Rust Coat (Minimal Wear),6.43
StatTrak™ Glock-18 | Water Elemental (Field-Tested),12.84
AK-47 | Asiimov (Well-Worn),35.61
StatTrak™ AK-47 | Slate (Well-Worn),22.7
M4A4 | Buzz Kill (Battle-Scarred),8.71
M4A4 | Neo-Noir (Minimal Wear),25.19
Sir Bloody Skullhead Darryl | The Professionals,6.9
FAMAS | Mecha Industries (Field-Tested),2.44
MAC-10 | Malachite (Minimal Wear),1.48
MP5-SD | Gauss (Field-Tested),0.27
M4A1-S | Flashback (Field-Tested),0.7
SCAR-20 | Blueprint (Factory New),0.25
M249 | Spectre (Factory New),0.23
Five-SeveN | Capillary (Minimal Wear),0.13
Galil AR | Akoben (Minimal Wear),0.2
Nova | Wild Six (Minimal Wear),0.48
P90 | Chopper (Minimal Wear),0.87
CZ75-Auto | Tigris (Field-Tested),0.41
R8 Revolver | Survivalist (Factory New),0.27
★ Sport Gloves | Scarlet Shamagh (Field-Tested),448.32
Desert Eagle | Printstream (Field-Tested),72.91
Five-SeveN | Urban Hazard (Field-Tested),0.52
"StatTrak™ Music Kit | Blitz Kids, The Good Youth",19.1
M4A1-S | Hyper Beast (Field-Tested),9.94
Fracture Case,0.15
USP-S | Flashback (Factory New),1.06
AK-47 | Emerald Pinstripe (Well-Worn),4.19
Sticker | device | Atlanta 2017,10.55
UMP-45 | Blaze (Factory New),18.03
Safecracker Voltzmann | The Professionals,3.53
M4A4 | Cyber Security (Well-Worn),4.07
StatTrak™ P250 | Iron Clad (Field-Tested),0.22
Desert Eagle | Directive (Field-Tested),0.33
StatTrak™ AK-47 | Blue Laminate (Field-Tested),20.2
Sticker | NAF (Foil) | Berlin 2019,0.3
2020 RMR Contenders,0.41
2020 RMR Legends,0.53
Sticker | Broken Fang (Holo),0.45
Sticker | TACO | Katowice 2019,0.27
Sticker | Golden (Foil) | Berlin 2019,0.27
Sticker | Natus Vincere | Berlin 2019,0.93
Sticker | FaZe Clan | Krakow 2017,1.26
Sticker | Assassin,1.12
Sticker | Incineration,0.46
Sticker | Killjoy (Holo),6.04
AK-47 | Asiimov (Minimal Wear),55.03
AK-47 | Safety Net (Minimal Wear),9.64
★ Shadow Daggers | Ultraviolet (Battle-Scarred),81.8
Desert Eagle | Conspiracy (Minimal Wear),5.06
StatTrak™ M4A4 | Tooth Fairy (Well-Worn),12.56
AK-47 | The Empress (Field-Tested),32.19
SSG 08 | Detour (Minimal Wear),6.67
M4A1-S | Leaded Glass (Field-Tested),2.78
SG 553 | Pulse (Field-Tested),1.38
Ground Rebel  | Elite Crew,0.46
SG 553 | Barricade (Factory New),1.73
Tec-9 | Orange Murano (Well-Worn),3.25
B Squadron Officer | SAS,1.72
SCAR-20 | Stone Mosaico (Field-Tested),0.55
AK-47 | Neon Revolution (Battle-Scarred),15.44
★ Gut Knife | Freehand (Field-Tested),99.66
CZ75-Auto | Emerald Quartz (Field-Tested),66.46
USP-S | Serum (Factory New),50.65
SCAR-20 | Brass (Field-Tested),67.3
MP7 | Teal Blossom (Field-Tested),46.56
P250 | Wingshot (Well-Worn),1.08
Desert Eagle | Naga (Battle-Scarred),1.08
AK-47 | Emerald Pinstripe (Field-Tested),4.67
USP-S | Night Ops (Battle-Scarred),0.54
Sealed Graffiti | Puke (Cash Green),0.13
StatTrak™ Desert Eagle | Directive (Battle-Scarred),1.59
StatTrak™ FAMAS | Valence (Battle-Scarred),3.61
UMP-45 | Oscillator (Battle-Scarred),0.19
Sir Bloody Loudmouth Darryl | The Professionals,11.17
Sir Bloody Silent Darryl | The Professionals,5.55
StatTrak™ M4A1-S | Chantico's Fire (Field-Tested),38.35
StatTrak™ Desert Eagle | Kumicho Dragon (Minimal Wear),48.77
Sealed Graffiti | Puke (SWAT Blue),0.14
Sealed Graffiti | Question Mark (Bazooka Pink),0.12
Sealed Graffiti | Question Mark (Monster Purple),0.2
SG 553 | Damascus Steel (Factory New),2.23
Cmdr. Mae 'Dead Cold' Jamison | SWAT,4.89
AK-47 | Uncharted (Factory New),1.52
StatTrak™ Sawed-Off | Serenity (Field-Tested),2.17
USP-S | Lead Conduit (Factory New),2.68
StatTrak™ AWP | PAW (Field-Tested),5.52
Desert Eagle | Code Red (Field-Tested),29.23
Five-SeveN | Case Hardened (Well-Worn),6.67
StatTrak™ MAC-10 | Button Masher (Factory New),5.03
M4A4 | Griffin (Minimal Wear),4.63
Nova | Hyper Beast (Field-Tested),7.96
M4A4 | Hellfire (Well-Worn),23.41
Krakow 2017 Inferno Souvenir Package,12.4
Atlanta 2017 Train Souvenir Package,13.4
P250 | Crimson Kimono (Field-Tested),11.3
Nova | Moon in Libra (Factory New),1.73
Sticker | ESL (Foil) | Cologne 2015,6.39
Sticker | Bish (Holo),6.71
Desert Eagle | Trigger Discipline (Field-Tested),2.24
Glock-18 | Brass (Field-Tested),6.56
USP-S | Monster Mashup (Minimal Wear),10.16
Tactics Pin,4.72
AK-47 | Elite Build (Battle-Scarred),1.17
USP-S | Night Ops (Minimal Wear),0.67
StatTrak™ Galil AR | Chromatic Aberration (Battle-Scarred),6.42
Desert Eagle | Mecha Industries (Well-Worn),4.86
P250 | Vino Primo (Well-Worn),4.05
SG 553 | Heavy Metal (Battle-Scarred),0.2
XM1014 | Charter (Factory New),0.22
Nova | Wood Fired (Factory New),0.18
Sticker | Chief,0.16
Five-SeveN | Crimson Blossom (Factory New),51.27
M4A4 | Bullet Rain (Field-Tested),12.34
"StatTrak™ Music Kit | The Verkkars, EZ4ENCE",8.53
Five-SeveN | Fairy Tale (Battle-Scarred),2.96
Sticker | Noble (Holo),1.75
"StatTrak™ Music Kit | Matt Levine, Drifter",3.73
StatTrak™ M4A4 | Cyber Security (Field-Tested),11.53
AK-47 | Slate (Minimal Wear),10.71
Galil AR | Chatterbox (Well-Worn),9.54
Prisma Case Key,7.07
Guardian 3 Pin,3.74
AK-47 | Rat Rod (Well-Worn),3.85
XM1014 | XOXO (Battle-Scarred),2.57
StatTrak™ MP9 | Food Chain (Battle-Scarred),6.81
Sticker | woxic | Katowice 2019,0.22
StatTrak™ Nova | Windblown (Field-Tested),0.71
Souvenir PP-Bizon | Carbon Fiber (Factory New),0.65
AK-47 | Slate (Well-Worn),6.85
M4A4 | Tooth Fairy (Battle-Scarred),4.47
StatTrak™ SG 553 | Heavy Metal (Minimal Wear),1.54
Sealed Graffiti | Fart (Monarch Blue),0.15
Sealed Graffiti | Applause (Battle Green),0.12
StatTrak™ Galil AR | Rocket Pop (Field-Tested),1.26
P90 | Trigon (Minimal Wear),7.49
FAMAS | Roll Cage (Minimal Wear),6.62
M4A4 | Cyber Security (Factory New),22.98
P90 | Nostalgia (Factory New),9.61
Dual Berettas | Dualing Dragons (Factory New),1.63
SCAR-20 | Bloodsport (Factory New),6.1
XM1014 | Bone Machine (Factory New),4.26
PP-Bizon | High Roller (Factory New),8.8
Dual Berettas | Dualing Dragons (Well-Worn),0.14
StatTrak™ Nova | Graphite (Minimal Wear),12.63
Five-SeveN | Hyper Beast (Battle-Scarred),14.46
MP7 | Ocean Foam (Factory New),3.09
AWP | Fever Dream (Well-Worn),7.22
Sawed-Off | Orange DDPAT (Field-Tested),8.65
StatTrak™ SCAR-20 | Bloodsport (Field-Tested),4.26
★ Hand Wraps | Duct Tape (Field-Tested),91.48
ESL One Katowice 2015 Challengers (Holo-Foil),711.59
Sticker | PENTA Sports  | Katowice 2015,11.4
AK-47 | Fuel Injector (Well-Worn),68.67
Tec-9 | Fuel Injector (Minimal Wear),3.28
FAMAS | Commemoration (Field-Tested),12.18
Sticker | Ancient Marauder,0.11
Five-SeveN | Orange Peel (Minimal Wear),0.14
Sticker | Spirit (Holo) | 2020 RMR,0.13
Sealed Graffiti | Heart (Princess Pink),0.13
MAC-10 | Silver (Factory New),0.17
PP-Bizon | Night Ops (Factory New),0.13
StatTrak™ Desert Eagle | Trigger Discipline (Minimal Wear),15.24
M4A1-S | Blood Tiger (Factory New),3.0
R8 Revolver | Junk Yard (Well-Worn),0.21
PP-Bizon | Photic Zone (Battle-Scarred),0.22
SCAR-20 | Green Marine (Minimal Wear),0.22
PP-Bizon | Brass (Well-Worn),0.59
SSG 08 | Abyss (Well-Worn),0.17
M4A4 | Bullet Rain (Well-Worn),19.07
PP-Bizon | Candy Apple (Minimal Wear),0.15
MAG-7 | SWAG-7 (Field-Tested),0.27
StatTrak™ Desert Eagle | Directive (Field-Tested),1.67
Patch | Vanguard,0.44
FAMAS | Valence (Field-Tested),1.62
AK-47 | Redline (Battle-Scarred),8.55
USP-S | Cyrex (Field-Tested),1.55
AUG | Navy Murano (Minimal Wear),0.72
USP-S | Check Engine (Well-Worn),1.72
UMP-45 | Scaffold (Minimal Wear),0.78
StatTrak™ P2000 | Gnarled (Field-Tested),0.15
StatTrak™ UMP-45 | Arctic Wolf (Field-Tested),0.68
FAMAS | Sundown (Minimal Wear),45.21
StatTrak™ M4A1-S | Decimator (Factory New),44.28
StatTrak™ Desert Eagle | Trigger Discipline (Field-Tested),8.23
P250 | Cyber Shell (Factory New),1.41
MP9 | Food Chain (Minimal Wear),10.5
Autograph Capsule | Gambit Gaming | Atlanta 2017,4.5
M4A4 | Griffin (Field-Tested),3.05
★ Hydra Gloves | Mangrove (Field-Tested),78.34
M4A4 | Cyber Security (Field-Tested),4.76
Desert Eagle | Kumicho Dragon (Minimal Wear),16.92
AK-47 | Point Disarray (Field-Tested),14.78
Sticker | North (Holo) | 2020 RMR,0.2
MP9 | Hydra (Minimal Wear),6.34
AWP | Mortis (Factory New),5.92
StatTrak™ AWP | Atheris (Battle-Scarred),6.0
M4A1-S | Golden Coil (Battle-Scarred),10.63
Galil AR | Signal (Field-Tested),0.43
AK-47 | Point Disarray (Factory New),35.89
M4A4 | Dark Blossom (Factory New),7.41
★ Gut Knife | Autotronic (Battle-Scarred),130.8
AUG | Arctic Wolf (Battle-Scarred),0.92
Sawed-Off | The Kraken (Factory New),8.57
FAMAS | Dark Water (Minimal Wear),13.94
SSG 08 | Jungle Dashed (Battle-Scarred),0.21
Tec-9 | Blast From the Past (Battle-Scarred),12.56
MAC-10 | Stalker (Field-Tested),13.29
Galil AR | Signal (Factory New),0.9
StatTrak™ CZ75-Auto | Eco (Field-Tested),1.07
StatTrak™ R8 Revolver | Grip (Minimal Wear),0.27
FAMAS | Mecha Industries (Minimal Wear),3.97
P90 | Grim (Factory New),0.82
★ Shadow Daggers | Urban Masked (Well-Worn),88.8
Revolver Case,0.14
"Music Kit | The Verkkars, EZ4ENCE",5.07
StatTrak™ M4A4 | Cyber Security (Minimal Wear),29.31
UMP-45 | Momentum (Minimal Wear),4.75
StatTrak™ AK-47 | Slate (Battle-Scarred),22.69
CZ75-Auto | Victoria (Minimal Wear),6.84
StatTrak™ P90 | Nostalgia (Minimal Wear),12.17
★ Survival Knife | Stained (Battle-Scarred),105.35
★ Paracord Knife | Urban Masked (Field-Tested),109.48
P90 | Cocoa Rampage (Factory New),0.28
Tec-9 | Ice Cap (Minimal Wear),0.18
M4A4 | In Living Color (Minimal Wear),62.82
StatTrak™ Glock-18 | Clear Polymer (Minimal Wear),2.46
StatTrak™ Glock-18 | Sacrifice (Well-Worn),0.64
Desert Eagle | Oxide Blaze (Well-Worn),0.29
Glock-18 | Bunsen Burner (Battle-Scarred),0.15
Glove Case,1.75
Glock-18 | Grinder (Minimal Wear),1.41
FAMAS | Djinn (Field-Tested),1.64
Sticker | MIBR (Holo) | Katowice 2019,1.54
StatTrak™ MP7 | Armor Core (Field-Tested),0.22
Glock-18 | Clear Polymer (Battle-Scarred),0.22
P250 | See Ya Later (Field-Tested),3.75
StatTrak™ M4A1-S | Printstream (Field-Tested),96.6
MAC-10 | Carnivore (Factory New),0.41
Galil AR | Firefight (Minimal Wear),0.51
★ Survival Knife | Scorched (Field-Tested),99.68
G3SG1 | High Seas (Minimal Wear),0.92
Sealed Graffiti | Gambit Gaming | Atlanta 2017,1.17
Sticker | Fnatic | Krakow 2017,1.24
Sealed Graffiti | Fart (Desert Amber),0.2
Sealed Graffiti | Happy Cat (Blood Red),0.12
"StatTrak™ Music Kit | Austin Wintory, Bachram",6.06
XM1014 | Quicksilver (Field-Tested),0.13
Sticker | FURIA (Gold) | 2020 RMR,9.96
StatTrak™ M249 | Aztec (Field-Tested),0.99
★ Skeleton Knife | Case Hardened (Field-Tested),651.44
AK-47 | Phantom Disruptor (Well-Worn),9.17
StatTrak™ SSG 08 | Abyss (Factory New),11.11
Glock-18 | Moonrise (Field-Tested),0.28
M4A1-S | Mecha Industries (Field-Tested),8.43
StatTrak™ Glock-18 | Ironwork (Well-Worn),0.4
StatTrak™ SCAR-20 | Cardiac (Field-Tested),9.93
StatTrak™ Tec-9 | Titanium Bit (Factory New),10.12
StatTrak™ M4A4 | Neo-Noir (Battle-Scarred),17.18
StatTrak™ M4A1-S | Hyper Beast (Well-Worn),22.7
StatTrak™ AK-47 | Point Disarray (Field-Tested),34.97
Galil AR | Cerberus (Field-Tested),11.82
MP9 | Hydra (Factory New),12.23
AWP | Capillary (Factory New),1.91
MP9 | Food Chain (Well-Worn),3.75
P250 | Dark Filigree (Field-Tested),3.38
Glock-18 | Bullet Queen (Battle-Scarred),8.42
StatTrak™ Desert Eagle | Trigger Discipline (Well-Worn),6.31
StatTrak™ SSG 08 | Mainframe 001 (Well-Worn),0.42
M4A4 | Desolate Space (Battle-Scarred),6.6
AK-47 | Phantom Disruptor (Minimal Wear),10.37
Glock-18 | High Beam (Factory New),0.21
Desert Eagle | Bronze Deco (Field-Tested),0.17
M4A4 | X-Ray (Factory New),19.45
CZ75-Auto | Poison Dart (Field-Tested),0.82
Sticker | XANTARES | Boston 2018,5.73
Sticker | xccurate (Foil) | London 2018,1.67
Sticker | Team Spirit (Holo) | Katowice 2019,9.61
Souvenir MP9 | Dark Age (Factory New),17.53
StatTrak™ Tec-9 | Fubar (Battle-Scarred),0.14
StatTrak™ Nova | Exo (Battle-Scarred),0.3
Five-SeveN | Urban Hazard (Minimal Wear),0.47
StatTrak™ M4A1-S | Briefing (Field-Tested),5.57
StatTrak™ USP-S | Caiman (Field-Tested),32.12
SSG 08 | Threat Detected (Factory New),5.47
Negev | Prototype (Factory New),0.2
R8 Revolver | Bone Forged (Factory New),0.19
Sawed-Off | Full Stop (Minimal Wear),0.53
Glock-18 | Ironwork (Factory New),0.69
SSG 08 | Necropos (Well-Worn),0.16
M4A4 | Royal Paladin (Factory New),112.59
StatTrak™ USP-S | Neo-Noir (Field-Tested),59.67
MP5-SD | Gauss (Battle-Scarred),0.25
StatTrak™ Five-SeveN | Flame Test (Field-Tested),0.14
★ Shadow Daggers | Stained (Well-Worn),86.02
StatTrak™ Glock-18 | Neo-Noir (Battle-Scarred),19.3
MAC-10 | Neon Rider (Field-Tested),6.11
M4A4 | Mainframe (Factory New),0.21
AWP | Fever Dream (Factory New),10.62
AWP | Asiimov (Well-Worn),84.06
AWP | Redline (Field-Tested),31.59
CZ75-Auto | Eco (Field-Tested),0.37
StatTrak™ AK-47 | Slate (Minimal Wear),42.01
Sticker | Twin Koi (Holo),0.99
StatTrak™ M4A4 | Tooth Fairy (Battle-Scarred),10.98
UMP-45 | Exposure (Battle-Scarred),0.29
SG 553 | Wave Spray (Field-Tested),3.8
DreamHack Cluj-Napoca 2015 Challengers (Foil),45.69
Sticker | Team LDLC.com | Cologne 2014,12.7
Sticker | HellRaisers (Holo) | London 2018,9.06
M4A1-S | Guardian (Minimal Wear),13.18
Souvenir Tec-9 | Brass (Field-Tested),7.61
CS:GO Weapon Case,54.42
★ Huntsman Knife | Blue Steel (Well-Worn),126.96
MAG-7 | Monster Call (Battle-Scarred),0.42
StatTrak™ P2000 | Gnarled (Minimal Wear),0.26
Negev | Ultralight (Factory New),0.21
Galil AR | Connexion (Field-Tested),0.47
MAC-10 | Allure (Battle-Scarred),0.41
"Music Kit | Matt Levine, Drifter",2.66
P2000 | Acid Etched (Well-Worn),0.39
MAG-7 | Justice (Well-Worn),1.67
Sticker | Baited,0.41
Sticker | Cluck,0.44
Sticker | Free Hugs,0.28
Sticker | Free Hugs (Holo),1.04
Sticker | Toxic,0.7
Sticker | First Blood,0.93
Sticker | Lurker,0.78
SG 553 | Darkwing (Field-Tested),0.42
StatTrak™ Desert Eagle | Blue Ply (Field-Tested),1.02
P2000 | Acid Etched (Field-Tested),0.41
Dual Berettas | Balance (Field-Tested),0.23
G3SG1 | Black Sand (Battle-Scarred),0.2
Nova | Plume (Battle-Scarred),0.21
MP5-SD | Acid Wash (Field-Tested),0.21
SCAR-20 | Torn (Field-Tested),0.2
Sawed-Off | Jungle Thicket (Field-Tested),0.77
Michael Syfers  | FBI Sniper,1.18
Sealed Graffiti | Fart (Shark White),0.37
Sticker | Web Stuck (Holo),0.45
R8 Revolver | Canal Spray (Field-Tested),0.55
Slingshot | Phoenix,0.76
Sticker | Gold Web,0.14
Sealed Graffiti | Goofy (SWAT Blue),0.14
PP-Bizon | Seabird (Field-Tested),0.73
Sticker | Shattered Web,0.17
Sealed Graffiti | Kiss (SWAT Blue),0.15
Sticker | Web Stuck,0.13
Sealed Graffiti | Fart (Violent Violet),0.19
Five-SeveN | Buddy (Field-Tested),0.47
P250 | Inferno (Minimal Wear),0.78
StatTrak™ Dual Berettas | Elite 1.6 (Field-Tested),0.18
UMP-45 | Plastique (Minimal Wear),0.68
MP5-SD | Agent (Minimal Wear),0.75
StatTrak™ SCAR-20 | Assault (Battle-Scarred),0.25
Sticker | Clutchman (Holo),0.62
StatTrak™ G3SG1 | High Seas (Field-Tested),1.21
AUG | Amber Slipstream (Factory New),0.25
StatTrak™ P90 | Traction (Minimal Wear),0.72
R8 Revolver | Reboot (Minimal Wear),1.68
StatTrak™ SG 553 | Triarch (Minimal Wear),1.16
StatTrak™ AUG | Triqua (Field-Tested),0.24
StatTrak™ Tec-9 | Re-Entry (Field-Tested),0.79
StatTrak™ M249 | Spectre (Field-Tested),0.19
StatTrak™ CZ75-Auto | Red Astor (Field-Tested),0.74
StatTrak™ Dual Berettas | Ventilators (Field-Tested),0.22
StatTrak™ M4A1-S | Basilisk (Minimal Wear),9.07
AWP | Atheris (Field-Tested),2.35
Desert Eagle | Trigger Discipline (Well-Worn),1.93
Sticker | FURIA (Foil) | 2020 RMR,0.42
Sticker | Heroic (Foil) | 2020 RMR,0.22
Sticker | Natus Vincere (Gold) | 2020 RMR,34.12
Little Kev | The Professionals,3.93
SSG 08 | Slashed (Field-Tested),0.58
M4A1-S | Briefing (Well-Worn),3.23
★ Talon Knife | Forest DDPAT (Field-Tested),197.98
USP-S | The Traitor (Battle-Scarred),29.55
Sealed Graffiti | Little EZ (Blood Red),0.16
CZ75-Auto | Tuxedo (Minimal Wear),1.05
UMP-45 | Exposure (Field-Tested),0.28
Enforcer | Phoenix,0.55
StatTrak™ G3SG1 | Hunter (Factory New),0.97
Tec-9 | Toxic (Field-Tested),2.21
StatTrak™ XM1014 | Oxide Blaze (Minimal Wear),0.25
CZ75-Auto | Red Astor (Field-Tested),0.28
M249 | System Lock (Field-Tested),0.12
MAC-10 | Calf Skin (Minimal Wear),0.16
StatTrak™ Five-SeveN | Fowl Play (Well-Worn),3.33
Glock-18 | Blue Fissure (Field-Tested),0.82
Sealed Graffiti | Question Mark (SWAT Blue),0.1
Sealed Graffiti | Broken Heart (Monarch Blue),0.22
Sealed Graffiti | Little Crown (Battle Green),0.12
Galil AR | Cold Fusion (Minimal Wear),0.14
Sticker | Gen.G (Foil) | 2020 RMR,0.24
Negev | Power Loader (Minimal Wear),2.65
StatTrak™ SSG 08 | Mainframe 001 (Factory New),3.53
XM1014 | Teclu Burner (Field-Tested),0.76
M4A1-S | VariCamo (Minimal Wear),1.41
StatTrak™ P2000 | Handgun (Minimal Wear),2.75
StatTrak™ Five-SeveN | Buddy (Factory New),3.65
StatTrak™ Galil AR | Crimson Tsunami (Factory New),3.9
M4A1-S | Blood Tiger (Field-Tested),2.19
Sealed Graffiti | Flipsid3 Tactics | Atlanta 2017,1.11
XM1014 | Incinegator (Field-Tested),1.75
XM1014 | Black Tie (Minimal Wear),0.78
Sticker | Team Kinguin | Cologne 2015,1.35
PP-Bizon | Embargo (Minimal Wear),1.62
Dual Berettas | Urban Shock (Minimal Wear),1.34
Sawed-Off | Highwayman (Minimal Wear),0.91
StatTrak™ Tec-9 | Flash Out (Factory New),1.04
M249 | Emerald Poison Dart (Minimal Wear),0.74
MP9 | Dry Season (Well-Worn),0.84
P2000 | Handgun (Minimal Wear),0.93
Glock-18 | Night (Well-Worn),0.8
StatTrak™ MP7 | Powercore (Battle-Scarred),0.85
StatTrak™ SCAR-20 | Enforcer (Well-Worn),0.93
StatTrak™ UMP-45 | Plastique (Field-Tested),1.12
StatTrak™ FAMAS | Crypsis (Minimal Wear),0.68
StatTrak™ P90 | Module (Minimal Wear),1.67
StatTrak™ P2000 | Handgun (Well-Worn),1.07
StatTrak™ CZ75-Auto | Tacticat (Battle-Scarred),0.67
AWP | PAW (Field-Tested),1.61
StatTrak™ MP7 | Powercore (Field-Tested),1.03
Five-SeveN | Retrobution (Battle-Scarred),0.66
P90 | Chopper (Well-Worn),0.71
StatTrak™ MAG-7 | Heat (Battle-Scarred),0.83
StatTrak™ UMP-45 | Moonrise (Minimal Wear),1.3
StatTrak™ Galil AR | Firefight (Battle-Scarred),0.71
FAMAS | Neural Net (Factory New),2.01
StatTrak™ SSG 08 | Necropos (Well-Worn),0.67
PP-Bizon | Candy Apple (Field-Tested),0.13
★ Gut Knife | Case Hardened (Well-Worn),109.72
SG 553 | Pulse (Minimal Wear),4.21
Galil AR | Chromatic Aberration (Battle-Scarred),2.23
AWP | Neo-Noir (Field-Tested),32.76
AK-47 | Aquamarine Revenge (Field-Tested),29.29
USP-S | Stainless (Battle-Scarred),3.25
MAC-10 | Disco Tech (Well-Worn),2.66
Tec-9 | Rust Leaf (Minimal Wear),6.48
AK-47 | Uncharted (Field-Tested),0.48
StatTrak™ AK-47 | Elite Build (Minimal Wear),8.01
M4A1-S | Blood Tiger (Minimal Wear),2.57
FAMAS | Eye of Athena (Battle-Scarred),2.84
StatTrak™ Galil AR | Connexion (Field-Tested),1.06
SG 553 | Damascus Steel (Minimal Wear),1.4
Galil AR | Tuxedo (Minimal Wear),1.04
Desert Eagle | Urban Rubble (Factory New),0.86
AWP | Fever Dream (Minimal Wear),7.96
Glock-18 | Vogue (Field-Tested),5.03
M4A4 | Neo-Noir (Battle-Scarred),7.71
P2000 | Amber Fade (Factory New),14.2
M249 | Contrast Spray (Battle-Scarred),0.31
AUG | Chameleon (Factory New),7.86
Sticker | rain | Cluj-Napoca 2015,3.12
Galil AR | Signal (Minimal Wear),0.55
MAC-10 | Whitefish (Battle-Scarred),0.11
★ Flip Knife | Boreal Forest (Field-Tested),109.18
StatTrak™ MAC-10 | Neon Rider (Field-Tested),14.66
StatTrak™ MP9 | Rose Iron (Minimal Wear),12.06
StatTrak™ MP9 | Food Chain (Factory New),60.04
G3SG1 | Scavenger (Field-Tested),0.36
Sticker | Ex6TenZ | London 2018,0.28
M4A4 | Buzz Kill (Field-Tested),10.01
M4A1-S | Boreal Forest (Minimal Wear),0.28
Galil AR | Black Sand (Minimal Wear),0.15
StatTrak™ MAC-10 | Carnivore (Well-Worn),0.21
StatTrak™ AK-47 | Elite Build (Well-Worn),4.43
Sticker | Stone Scales (Foil),0.81
SG 553 | Heavy Metal (Field-Tested),0.21
M4A4 | In Living Color (Factory New),126.21
Desert Eagle | Hypnotic (Factory New),83.97
M4A1-S | Hyper Beast (Well-Worn),8.14
FAMAS | Crypsis (Field-Tested),0.11
SG 553 | Phantom (Field-Tested),0.26
Glock-18 | Death Rattle (Battle-Scarred),0.1
UMP-45 | Exposure (Well-Worn),0.28
MP7 | Tall Grass (Field-Tested),1.86
MP5-SD | Nitro (Field-Tested),0.52
MP9 | Army Sheen (Factory New),0.21
AUG | Random Access (Factory New),3.05
M4A4 | Magnesium (Minimal Wear),0.4
AWP | Worm God (Minimal Wear),1.33
AK-47 | Elite Build (Minimal Wear),2.38
'Two Times' McCoy | TACP Cavalry,1.24
MAC-10 | Rangeen (Field-Tested),0.16
Souvenir G3SG1 | Safari Mesh (Battle-Scarred),0.19
AK-47 | Safari Mesh (Field-Tested),0.19
MAC-10 | Oceanic (Minimal Wear),0.11
StatTrak™ CZ75-Auto | Vendetta (Battle-Scarred),0.16
Souvenir MP9 | Storm (Field-Tested),0.2
Souvenir Nova | Predator (Field-Tested),0.17
Souvenir MP5-SD | Lab Rats (Minimal Wear),0.14
